Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,D�sseldorf,vers.,49,41,8,0,0,1,0,9,1,7,1,18,6,6,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,D�sseldorf,insg.,305,265,40,0,0,12,2,57,2,42,6,135,27,19,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Erfurt,voll.,35,31,4,0,0,3,0,11,3,1,1,15,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Erfurt,vers.,11,8,3,0,0,0,1,1,0,0,0,7,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Erfurt,insg.,46,39,7,0,0,3,1,12,3,1,1,22,2,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Erlangen,voll.,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Erlangen,vers.,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Erlangen,insg.,5,4,1,0,0,0,0,1,0,1,0,2,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Essen,voll.,138,113,25,0,0,13,1,29,3,10,0,57,16,4,5
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Essen,vers.,45,38,7,0,0,4,0,7,0,7,0,14,6,6,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Essen,insg.,183,151,32,0,0,17,1,36,3,17,0,71,22,10,6
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Frankfurt am Main,voll.,465,422,43,0,0,17,0,39,3,41,5,299,29,26,6
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Frankfurt am Main,vers.,99,86,13,0,0,8,4,9,0,8,0,59,8,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Frankfurt am Main,insg.,564,508,56,0,0,25,4,48,3,49,5,358,37,28,7
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Freiburg im Breisgau,voll.,48,43,5,0,0,2,0,5,0,11,2,23,3,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Freiburg im Breisgau,vers.,17,15,2,0,0,0,0,4,0,2,0,9,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Freiburg im Breisgau,insg.,65,58,7,0,0,2,0,9,0,13,2,32,5,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,F�rth,voll.,4,3,1,0,0,0,0,1,0,0,0,2,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,F�rth,vers.,6,5,1,0,0,0,0,2,0,1,1,2,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,F�rth,insg.,10,8,2,0,0,0,0,3,0,1,1,4,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Gelsenkirchen,voll.,59,52,7,0,0,4,0,8,0,8,2,27,3,5,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Gelsenkirchen,vers.,25,19,6,0,0,3,0,5,1,1,1,9,3,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Gelsenkirchen,insg.,84,71,13,0,0,7,0,13,1,9,3,36,6,6,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,G�ttingen,voll.,13,13,0,0,0,0,0,3,0,2,0,7,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,G�ttingen,vers.,4,3,1,0,0,0,0,0,0,0,0,3,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,G�ttingen,insg.,17,16,1,0,0,0,0,3,0,2,0,10,0,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,G�tersloh,voll.,17,16,1,0,0,2,0,5,0,2,0,6,0,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,G�tersloh,vers.,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,G�tersloh,insg.,19,18,1,0,0,3,0,5,0,2,0,7,0,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hagen,voll.,64,57,7,0,0,5,0,8,2,5,2,35,3,4,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hagen,vers.,15,9,6,0,0,2,0,1,0,0,1,6,3,0,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hagen,insg.,79,66,13,0,0,7,0,9,2,5,3,41,6,4,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Halle (Saale),voll.,98,88,10,0,0,9,0,23,0,14,2,40,8,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Halle (Saale),vers.,24,19,5,0,0,1,0,6,0,1,0,10,4,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Halle (Saale),insg.,122,107,15,0,0,10,0,29,0,15,2,50,12,3,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hamburg,voll.,732,628,104,0,0,18,1,80,8,100,5,389,70,41,20
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hamburg,vers.,190,153,37,0,0,10,1,24,3,24,1,86,26,9,6
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hamburg,insg.,922,781,141,0,0,28,2,104,11,124,6,475,96,50,26
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hamm,voll.,45,36,9,0,0,3,3,6,3,9,0,15,3,3,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hamm,vers.,21,19,2,0,0,2,0,3,0,2,1,11,0,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hamm,insg.,66,55,11,0,0,5,3,9,3,11,1,26,3,4,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hannover,voll.,302,271,31,0,0,3,0,29,3,33,2,198,14,8,12
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hannover,vers.,62,49,13,0,0,2,0,9,3,7,1,29,8,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hannover,insg.,364,320,44,0,0,5,0,38,6,40,3,227,22,10,13
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Heidelberg,voll.,13,10,3,0,0,1,0,1,0,2,0,6,3,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Heidelberg,vers.,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Heidelberg,insg.,17,14,3,0,0,1,0,4,0,3,0,6,3,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Heilbronn,voll.,12,10,2,0,0,0,0,1,1,1,0,7,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Heilbronn,vers.,9,7,2,0,0,0,0,0,0,1,0,6,1,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Heilbronn,insg.,21,17,4,0,0,0,0,1,1,2,0,13,2,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Herne,voll.,25,20,5,0,0,1,0,5,1,4,0,7,2,3,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Herne,vers.,7,7,0,0,0,1,0,1,0,2,0,3,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Herne,insg.,32,27,5,0,0,2,0,6,1,6,0,10,2,3,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hildesheim,voll.,12,10,2,0,0,1,0,0,0,3,0,5,2,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hildesheim,vers.,3,2,1,0,0,1,0,1,0,0,0,0,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Hildesheim,insg.,15,12,3,0,0,2,0,1,0,3,0,5,3,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ingolstadt,voll.,4,4,0,0,0,0,0,0,0,3,0,0,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ingolstadt,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ingolstadt,insg.,5,5,0,0,0,0,0,0,0,3,0,1,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Jena,voll.,11,9,2,0,0,0,0,0,0,3,0,5,2,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Jena,vers.,9,8,1,0,0,0,0,1,0,1,0,6,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Jena,insg.,20,17,3,0,0,0,0,1,0,4,0,11,3,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kaiserslautern,voll.,18,16,2,0,0,1,0,1,1,2,0,10,0,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kaiserslautern,vers.,9,9,0,0,0,0,0,1,0,2,0,6,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kaiserslautern,insg.,27,25,2,0,0,1,0,2,1,4,0,16,0,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Karlsruhe,voll.,58,52,6,0,0,3,0,3,2,5,1,35,2,6,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Karlsruhe,vers.,16,12,4,0,0,2,0,2,0,1,0,7,3,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Karlsruhe,insg.,74,64,10,0,0,5,0,5,2,6,1,42,5,6,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kassel,voll.,67,56,11,0,0,5,1,13,1,4,1,28,5,6,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kassel,vers.,12,12,0,0,0,3,0,1,0,1,0,6,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kassel,insg.,79,68,11,0,0,8,1,14,1,5,1,34,5,7,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kiel,voll.,76,62,14,0,0,3,0,14,1,6,0,33,5,6,8
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kiel,vers.,27,21,6,0,0,0,0,6,0,3,0,10,6,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Kiel,insg.,103,83,20,0,0,3,0,20,1,9,0,43,11,8,8
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Koblenz,voll.,25,22,3,0,0,1,0,3,0,1,2,17,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Koblenz,vers.,12,9,3,0,0,0,0,1,0,1,0,7,2,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Koblenz,insg.,37,31,6,0,0,1,0,4,0,2,2,24,2,0,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,K�ln,voll.,451,386,65,0,0,13,1,84,12,47,3,217,42,25,7
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,K�ln,vers.,157,122,35,0,0,21,4,16,8,23,4,55,15,7,4
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,K�ln,insg.,608,508,100,0,0,34,5,100,20,70,7,272,57,32,11
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Krefeld,voll.,59,49,10,0,0,3,1,13,2,2,0,29,7,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Krefeld,vers.,12,9,3,0,0,2,0,0,1,2,0,5,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Krefeld,insg.,71,58,13,0,0,5,1,13,3,4,0,34,9,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Leipzig,voll.,241,215,26,0,0,9,1,60,1,33,5,101,15,12,4
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Leipzig,vers.,48,38,10,0,0,4,3,8,2,7,2,18,3,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Leipzig,insg.,289,253,36,0,0,13,4,68,3,40,7,119,18,13,4
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Leverkusen,voll.,22,19,3,0,0,0,0,9,0,5,0,5,3,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Leverkusen,vers.,6,4,2,0,0,1,0,0,1,1,0,2,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Leverkusen,insg.,28,23,5,0,0,1,0,9,1,6,0,7,4,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,L�beck,voll.,36,31,5,0,0,0,0,7,0,3,1,20,3,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,L�beck,vers.,17,15,2,0,0,1,0,1,0,1,0,10,2,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,L�beck,insg.,53,46,7,0,0,1,0,8,0,4,1,30,5,3,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ludwigshafen am Rhein,voll.,65,57,8,0,0,8,1,12,1,14,1,21,5,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ludwigshafen am Rhein,vers.,20,18,2,0,0,6,0,5,2,1,0,5,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ludwigshafen am Rhein,insg.,85,75,10,0,0,14,1,17,3,15,1,26,5,3,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Magdeburg,voll.,114,98,16,0,0,11,1,34,3,18,2,31,8,4,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Magdeburg,vers.,23,22,1,0,0,2,0,6,0,6,0,8,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Magdeburg,insg.,137,120,17,0,0,13,1,40,3,24,2,39,8,4,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Mainz,voll.,41,38,3,0,0,1,0,9,0,4,0,23,3,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Mainz,vers.,25,21,4,0,0,2,0,4,0,2,0,10,3,3,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Mainz,insg.,66,59,7,0,0,3,0,13,0,6,0,33,6,4,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Mannheim,voll.,60,51,9,0,0,5,0,8,0,8,2,26,5,4,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Mannheim,vers.,19,14,5,0,0,0,1,3,0,1,0,10,3,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Mannheim,insg.,79,65,14,0,0,5,1,11,0,9,2,36,8,4,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Moers,voll.,11,9,2,0,0,1,0,1,0,1,0,5,2,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Moers,vers.,12,9,3,0,0,3,0,3,2,1,0,1,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Moers,insg.,23,18,5,0,0,4,0,4,2,2,0,6,3,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nchengladbach,voll.,68,55,13,0,0,2,0,10,0,5,0,35,12,3,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nchengladbach,vers.,25,20,5,0,0,0,2,7,2,2,0,10,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nchengladbach,insg.,93,75,18,0,0,2,2,17,2,7,0,45,13,4,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�lheim an der Ruhr,voll.,25,19,6,0,0,6,0,5,2,2,0,5,2,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�lheim an der Ruhr,vers.,7,6,1,0,0,1,0,1,0,1,0,3,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�lheim an der Ruhr,insg.,32,25,7,0,0,7,0,6,2,3,0,8,3,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nchen,voll.,88,78,10,0,0,2,0,10,0,17,2,47,7,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nchen,vers.,34,31,3,0,0,0,0,7,1,3,0,21,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nchen,insg.,122,109,13,0,0,2,0,17,1,20,2,68,9,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nster,voll.,66,59,7,0,0,2,1,12,1,12,0,30,2,3,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nster,vers.,15,14,1,0,0,1,0,4,0,1,0,5,1,3,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,M�nster,insg.,81,73,8,0,0,3,1,16,1,13,0,35,3,6,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Neuss,voll.,49,46,3,0,0,3,0,18,1,8,0,16,1,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Neuss,vers.,13,7,6,0,0,1,0,4,1,0,2,2,2,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Neuss,insg.,62,53,9,0,0,4,0,22,2,8,2,18,3,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,N�rnberg,voll.,54,46,8,0,0,0,0,2,0,9,0,34,4,1,4
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,N�rnberg,vers.,19,16,3,0,0,1,0,2,2,0,0,12,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,N�rnberg,insg.,73,62,11,0,0,1,0,4,2,9,0,46,5,2,4
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Oberhausen,voll.,51,43,8,0,0,3,0,9,0,7,0,23,6,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Oberhausen,vers.,12,9,3,0,0,0,0,2,2,2,0,5,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Oberhausen,insg.,63,52,11,0,0,3,0,11,2,9,0,28,7,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Offenbach am Main,voll.,35,27,8,0,0,1,0,5,1,1,1,18,4,2,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Offenbach am Main,vers.,17,11,6,0,0,2,1,0,0,2,0,7,5,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Offenbach am Main,insg.,52,38,14,0,0,3,1,5,1,3,1,25,9,2,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Oldenburg (Oldenburg),voll.,25,23,2,0,0,2,1,8,0,3,0,9,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Oldenburg (Oldenburg),vers.,9,6,3,0,0,1,0,2,0,1,0,2,3,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Oldenburg (Oldenburg),insg.,34,29,5,0,0,3,1,10,0,4,0,11,4,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Osnabr�ck,voll.,38,34,4,0,0,2,0,1,0,9,0,17,4,5,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Osnabr�ck,vers.,8,8,0,0,0,0,0,2,0,1,0,5,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Osnabr�ck,insg.,46,42,4,0,0,2,0,3,0,10,0,22,4,5,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Paderborn,voll.,25,23,2,0,0,0,0,4,0,2,1,15,1,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Paderborn,vers.,4,3,1,0,0,0,0,0,0,1,0,2,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Paderborn,insg.,29,26,3,0,0,0,0,4,0,3,1,17,1,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Pforzheim,voll.,21,19,2,0,0,0,0,5,0,4,1,9,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Pforzheim,vers.,6,6,0,0,0,0,0,2,0,1,0,3,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Pforzheim,insg.,27,25,2,0,0,0,0,7,0,5,1,12,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Potsdam,voll.,42,39,3,0,0,0,0,16,1,12,0,11,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Potsdam,vers.,8,6,2,0,0,0,0,2,0,1,1,3,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Potsdam,insg.,50,45,5,0,0,0,0,18,1,13,1,14,2,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Recklinghausen,voll.,27,18,9,0,0,0,1,3,1,3,0,11,5,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Recklinghausen,vers.,4,3,1,0,0,1,0,0,0,1,0,1,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Recklinghausen,insg.,31,21,10,0,0,1,1,3,1,4,0,12,6,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Regensburg,voll.,18,17,1,0,0,0,0,6,0,3,0,8,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Regensburg,vers.,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Regensburg,insg.,20,19,1,0,0,0,0,6,0,3,0,10,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Remscheid,voll.,10,9,1,0,0,1,0,1,0,2,0,4,0,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Remscheid,vers.,4,4,0,0,0,0,0,1,0,1,0,1,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Remscheid,insg.,14,13,1,0,0,1,0,2,0,3,0,5,0,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Reutlingen,voll.,14,14,0,0,0,0,0,6,0,4,0,4,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Reutlingen,vers.,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Reutlingen,insg.,17,17,0,0,0,1,0,7,0,5,0,4,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Rostock,voll.,39,33,6,0,0,2,0,13,0,4,1,13,4,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Rostock,vers.,6,4,2,0,0,0,1,0,0,0,0,4,0,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Rostock,insg.,45,37,8,0,0,2,1,13,0,4,1,17,4,1,2
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Saarbr�cken,voll.,57,53,4,0,0,2,1,8,0,5,2,30,1,8,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Saarbr�cken,vers.,15,10,5,0,0,0,1,3,1,4,0,3,3,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Saarbr�cken,insg.,72,63,9,0,0,2,2,11,1,9,2,33,4,8,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Salzgitter,voll.,16,16,0,0,0,0,0,7,0,3,0,5,0,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Salzgitter,vers.,7,6,1,0,0,0,0,2,0,0,0,3,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Salzgitter,insg.,23,22,1,0,0,0,0,9,0,3,0,8,1,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Schwerin,voll.,18,14,4,0,0,0,0,0,0,1,0,9,4,4,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Schwerin,vers.,5,4,1,0,0,0,1,0,0,2,0,2,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Schwerin,insg.,23,18,5,0,0,0,1,0,0,3,0,11,4,4,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Siegen,voll.,11,9,2,0,0,0,0,2,0,2,0,5,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Siegen,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Siegen,insg.,12,10,2,0,0,0,0,2,0,2,0,6,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Solingen,voll.,26,21,5,0,0,8,1,3,1,1,0,8,3,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Solingen,vers.,9,8,1,0,0,0,0,3,0,0,0,5,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Solingen,insg.,35,29,6,0,0,8,1,6,1,1,0,13,4,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Stuttgart,voll.,182,150,32,0,0,3,1,17,2,25,3,101,23,4,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Stuttgart,vers.,80,65,15,0,0,1,0,4,4,7,0,52,10,1,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Stuttgart,insg.,262,215,47,0,0,4,1,21,6,32,3,153,33,5,4
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Trier,voll.,22,20,2,0,0,1,1,5,0,5,0,8,1,1,0
